time	V(vin)-V(vout)	V(vout)
1.682801496436785e-002	5.122420e-001	9.565169e-002
1.685603229160794e-002	5.373661e-001	1.759193e-001
1.688492049209724e-002	5.532251e-001	2.686444e-001
1.692583080397389e-002	5.677231e-001	4.077490e-001
1.700765142772721e-002	5.870837e-001	6.948612e-001
1.730765142772722e-002	6.224772e-001	1.770530e+000
1.760765142772723e-002	6.398656e-001	2.833627e+000
1.790765142772724e-002	6.514995e-001	3.858097e+000
1.820765142772725e-002	6.600804e-001	4.827999e+000
1.850765142772726e-002	6.667290e-001	5.729710e+000
1.880765142772727e-002	6.720014e-001	6.551067e+000
1.910765142772727e-002	6.762118e-001	7.281195e+000
1.940765142772728e-002	6.795502e-001	7.910520e+000
1.970765142772729e-002	6.821384e-001	8.430836e+000
2.000765142772730e-002	6.840572e-001	8.835382e+000
2.030765142772731e-002	6.853571e-001	9.118914e+000
2.060765142772732e-002	6.860695e-001	9.277760e+000
2.090765142772733e-002	6.862125e-001	9.309863e+000
2.120765142772733e-002	6.857891e-001	9.214809e+000
2.150765142772734e-002	6.847878e-001	8.993830e+000
2.180765142772735e-002	6.831865e-001	8.649783e+000
2.210765142772736e-002	6.809444e-001	8.187126e+000
2.240765142772737e-002	6.779976e-001	7.611864e+000
2.270765142772738e-002	6.742458e-001	6.931483e+000
2.300765142772739e-002	6.695390e-001	6.154876e+000
2.330765142772739e-002	6.636353e-001	5.292268e+000
2.360765142772740e-002	6.561227e-001	4.355168e+000
2.390765142772741e-002	6.462283e-001	3.356419e+000
2.420765142772742e-002	6.322403e-001	2.310620e+000
2.450765142772743e-002	6.089298e-001	1.236541e+000
2.460765142772743e-002	5.959204e-001	8.778114e-001
2.470765142772743e-002	5.743138e-001	5.255845e-001
2.480765142772744e-002	5.325895e-001	1.919123e-001
2.485303018895241e-002	4.913776e-001	6.240209e-002
2.487405374991024e-002	4.521001e-001	2.252771e-002
2.489311779079755e-002	3.973060e-001	5.521429e-003
2.490725591744683e-002	3.483580e-001	1.207690e-003
2.491969688673580e-002	3.023829e-001	3.064847e-004
2.493398679273788e-002	2.487732e-001	6.503999e-005
2.495458495730533e-002	1.712076e-001	-5.299976e-006
2.498351411059281e-002	6.216860e-002	-1.866038e-005
2.504137241716775e-002	-1.559453e-001	-1.867642e-005
2.514137241716774e-002	-5.326927e-001	-1.650451e-005
2.524137241716773e-002	-9.086825e-001	-1.488094e-005
2.534137241716772e-002	-1.283381e+000	-1.365635e-005
2.544137241716771e-002	-1.656255e+000	-1.267969e-005
2.564137241716769e-002	-2.394415e+000	-1.117451e-005
2.594137241716765e-002	-3.474854e+000	-9.530866e-006
2.624137241716762e-002	-4.510893e+000	-8.263371e-006
2.654137241716759e-002	-5.489294e+000	-7.194903e-006
2.684137241716755e-002	-6.397556e+000	-6.242073e-006
2.714137241716752e-002	-7.224074e+000	-5.360098e-006
2.744137241716749e-002	-7.958287e+000	-4.523131e-006
2.774137241716745e-002	-8.590815e+000	-3.715201e-006
2.804137241716742e-002	-9.113573e+000	-2.926185e-006
2.834137241716739e-002	-9.519885e+000	-2.149332e-006
2.864137241716735e-002	-9.804556e+000	-1.380079e-006
2.894137241716732e-002	-9.963952e+000	-6.151058e-007
2.924137241716729e-002	-9.996035e+000	1.481490e-007
2.954137241716726e-002	-9.900393e+000	9.119722e-007
2.984137241716722e-002	-9.678252e+000	1.678749e-006
3.014137241716719e-002	-9.332448e+000	2.451335e-006
3.044137241716716e-002	-8.867399e+000	3.233616e-006
3.074137241716712e-002	-8.289047e+000	4.031082e-006
3.104137241716709e-002	-7.604785e+000	4.851996e-006
3.134137241716706e-002	-6.823353e+000	5.708957e-006
3.164137241716702e-002	-5.954736e+000	6.622206e-006
3.194137241716699e-002	-5.010034e+000	7.625368e-006
3.224137241716696e-002	-4.001317e+000	8.778828e-006
3.254137241716693e-002	-2.941474e+000	1.020147e-005
3.274137241716690e-002	-2.213174e+000	1.142197e-005
3.294137241716688e-002	-1.472299e+000	1.305447e-005
3.304137241716687e-002	-1.098460e+000	1.414046e-005
3.314137241716686e-002	-7.230596e-001	1.553605e-005
3.324137241716685e-002	-3.466325e-001	1.748344e-005
3.334137241716684e-002	2.935368e-002	9.529048e-004
3.344137241716683e-002	3.886881e-001	1.849705e-002
3.347548070766598e-002	4.786325e-001	5.699404e-002
3.351069652555189e-002	5.262887e-001	1.418567e-001
3.354591093977505e-002	5.503728e-001	2.501683e-001
3.357878325593669e-002	5.639753e-001	3.600292e-001
3.363284228495422e-002	5.791307e-001	5.475938e-001
3.379772822200070e-002	6.061695e-001	1.135628e+000
3.409772822200066e-002	6.306202e-001	2.211362e+000
3.439772822200063e-002	6.451371e-001	3.260717e+000
3.469772822200060e-002	6.553159e-001	4.264503e+000
3.499772822200056e-002	6.630101e-001	5.207911e+000
3.529772822200053e-002	6.690426e-001	6.077967e+000
3.559772822200050e-002	6.738491e-001	6.863039e+000
3.589772822200046e-002	6.776824e-001	7.552783e+000
3.619772822200043e-002	6.807013e-001	8.138177e+000
3.649772822200040e-002	6.830053e-001	8.611604e+000
3.679772822200036e-002	6.846638e-001	8.966915e+000
3.709772822200033e-002	6.857195e-001	9.199508e+000
3.739772822200030e-002	6.861963e-001	9.306372e+000
3.769772822200027e-002	6.861076e-001	9.286123e+000
3.799772822200023e-002	6.854467e-001	9.139027e+000
3.829772822200020e-002	6.842031e-001	8.866982e+000
3.859772822200017e-002	6.823454e-001	8.473514e+000
3.889772822200013e-002	6.798220e-001	7.963722e+000
3.919772822200010e-002	6.765575e-001	7.344230e+000
3.949772822200007e-002	6.724367e-001	6.623110e+000
3.979772822200003e-002	6.672735e-001	5.809813e+000
4.009772822200000e-002	6.607723e-001	4.915095e+000
4.039772822199997e-002	6.524060e-001	3.950997e+000
4.069772822199994e-002	6.411304e-001	2.930989e+000
4.099772822199990e-002	6.243804e-001	1.870813e+000
4.129772822199987e-002	5.918574e-001	7.945276e-001
4.139772822199986e-002	5.658035e-001	4.463344e-001
4.149772822199985e-002	5.121242e-001	1.243282e-001
4.153347020058146e-002	4.653582e-001	3.656964e-002
4.155498229726920e-002	4.109644e-001	9.951319e-003
4.157860332366825e-002	3.308477e-001	1.082268e-003
4.158907746807880e-002	2.922548e-001	2.078352e-004
4.160448142068352e-002	2.343721e-001	3.931935e-005
4.162450854458075e-002	1.589355e-001	-9.820038e-006
4.165873125318129e-002	2.993479e-002	-1.903090e-005
4.171413526306814e-002	-1.789243e-001	-1.854043e-005
4.180822505021528e-002	-5.333927e-001	-1.649354e-005
4.190822505021527e-002	-9.093806e-001	-1.487831e-005
4.200822505021526e-002	-1.284076e+000	-1.365438e-005
4.210822505021525e-002	-1.656946e+000	-1.267801e-005
4.230822505021523e-002	-2.395095e+000	-1.117329e-005
4.260822505021519e-002	-3.475511e+000	-9.530005e-006
4.290822505021516e-002	-4.511518e+000	-8.262648e-006
4.320822505021513e-002	-5.489880e+000	-7.194289e-006
4.350822505021509e-002	-6.398095e+000	-6.241502e-006
4.380822505021506e-002	-7.224559e+000	-5.359571e-006
4.410822505021503e-002	-7.958712e+000	-4.522619e-006
4.440822505021499e-002	-8.591173e+000	-3.714708e-006
4.470822505021496e-002	-9.113862e+000	-2.925698e-006
4.500822505021493e-002	-9.520099e+000	-2.148856e-006
4.530822505021490e-002	-9.804695e+000	-1.379602e-006
4.560822505021486e-002	-9.964012e+000	-6.146329e-007
4.590822505021483e-002	-9.996015e+000	1.486223e-007
4.620822505021480e-002	-9.900295e+000	9.124476e-007
4.650822505021476e-002	-9.678076e+000	1.679223e-006
4.680822505021473e-002	-9.332196e+000	2.451818e-006
4.710822505021470e-002	-8.867074e+000	3.234103e-006
4.740822505021466e-002	-8.288655e+000	4.031585e-006
4.770822505021463e-002	-7.604330e+000	4.852510e-006
4.800822505021460e-002	-6.822840e+000	5.709508e-006
4.830822505021457e-002	-5.954173e+000	6.622789e-006
4.860822505021453e-002	-5.009427e+000	7.626036e-006
4.890822505021450e-002	-4.000674e+000	8.779599e-006
4.920822505021447e-002	-2.940804e+000	1.020250e-005
4.940822505021444e-002	-2.212491e+000	1.142328e-005
4.960822505021442e-002	-1.471606e+000	1.305631e-005
4.970822505021441e-002	-1.097763e+000	1.414268e-005
4.980822505021440e-002	-7.223604e-001	1.553910e-005
4.990822505021439e-002	-3.459319e-001	1.748814e-005
5.000822505021438e-002	3.003755e-002	9.701078e-004
5.010822505021437e-002	3.894577e-001	1.842795e-002
5.014195886733028e-002	4.784049e-001	5.651195e-002
5.017725208532486e-002	5.261862e-001	1.415412e-001
5.021230333636273e-002	5.502475e-001	2.492630e-001
5.024509177706843e-002	5.638517e-001	3.588084e-001
5.029913716006626e-002	5.790447e-001	5.462871e-001
5.046370769022668e-002	6.060898e-001	1.133157e+000
5.076370769022665e-002	6.305795e-001	2.208919e+000
5.106370769022661e-002	6.451101e-001	3.258359e+000
5.136370769022658e-002	6.552963e-001	4.262267e+000
5.166370769022655e-002	6.629944e-001	5.205830e+000
5.196370769022651e-002	6.690307e-001	6.076066e+000
5.226370769022648e-002	6.738396e-001	6.861345e+000
5.256370769022645e-002	6.776743e-001	7.551318e+000
5.286370769022641e-002	6.806936e-001	8.136962e+000
5.316370769022638e-002	6.830006e-001	8.610652e+000
5.346370769022635e-002	6.846609e-001	8.966240e+000
5.376370769022631e-002	6.857176e-001	9.199118e+000
5.406370769022628e-002	6.861963e-001	9.306272e+000
5.436370769022625e-002	6.861076e-001	9.286315e+000
5.466370769022622e-002	6.854496e-001	9.139507e+000
5.496370769022618e-002	6.842070e-001	8.867746e+000
5.526370769022615e-002	6.823502e-001	8.474550e+000
5.556370769022612e-002	6.798286e-001	7.965018e+000
5.586370769022608e-002	6.765661e-001	7.345768e+000
5.616370769022605e-002	6.724467e-001	6.624871e+000
5.646370769022602e-002	6.672869e-001	5.811774e+000
5.676370769022598e-002	6.607890e-001	4.917229e+000
5.706370769022595e-002	6.524279e-001	3.953275e+000
5.736370769022592e-002	6.411610e-001	2.933378e+000
5.766370769022589e-002	6.244292e-001	1.873273e+000
5.796370769022585e-002	5.919794e-001	7.969713e-001
5.806370769022584e-002	5.660813e-001	4.486340e-001
5.816370769022583e-002	5.120170e-001	1.270209e-001
5.820134306736316e-002	4.628735e-001	3.451274e-002
5.822149477896219e-002	4.117539e-001	9.742639e-003
5.824560502493267e-002	3.295855e-001	1.082167e-003
5.825628788091458e-002	2.902171e-001	1.965976e-004
5.827156739905318e-002	2.327947e-001	3.631141e-005
5.829168730948856e-002	1.570056e-001	-1.021824e-005
5.832719907332104e-002	2.314472e-002	-1.912541e-005
5.837307077254381e-002	-1.497823e-001	-1.872821e-005
5.845167150565472e-002	-4.459595e-001	-1.693248e-005
5.855167150565471e-002	-8.221711e-001	-1.521166e-005
5.865167150565470e-002	-1.197214e+000	-1.391252e-005
5.875167150565469e-002	-1.570555e+000	-1.288766e-005
5.895167150565467e-002	-2.310014e+000	-1.132580e-005
5.925167150565464e-002	-3.393298e+000	-9.640462e-006
5.955167150565460e-002	-4.433223e+000	-8.352157e-006
5.985167150565457e-002	-5.416503e+000	-7.272105e-006
6.015167150565454e-002	-6.330574e+000	-6.312289e-006
6.045167150565450e-002	-7.163758e+000	-5.425974e-006
6.075167150565447e-002	-7.905406e+000	-4.586199e-006
6.105167150565444e-002	-8.546044e+000	-3.776463e-006
6.135167150565440e-002	-9.077487e+000	-2.986262e-006
6.165167150565437e-002	-9.492943e+000	-2.208664e-006
6.195167150565434e-002	-9.787103e+000	-1.438953e-006
6.225167150565431e-002	-9.956210e+000	-6.737508e-007
6.255167150565427e-002	-9.998103e+000	8.955419e-008
6.285167150565424e-002	-9.912247e+000	8.532542e-007
6.315167150565421e-002	-9.699737e+000	1.619707e-006
6.345167150565417e-002	-9.363290e+000	2.391732e-006
6.375167150565414e-002	-8.907206e+000	3.173094e-006
6.405167150565411e-002	-8.337311e+000	3.969151e-006
6.435167150565407e-002	-7.660886e+000	4.787878e-006
6.465167150565404e-002	-6.886576e+000	5.641491e-006
6.495167150565401e-002	-6.024274e+000	6.549432e-006
6.525167150565397e-002	-5.084997e+000	7.544037e-006
6.555167150565394e-002	-4.080747e+000	8.682782e-006
6.585167150565391e-002	-3.024357e+000	1.007811e-005
6.605167150565389e-002	-2.297773e+000	1.126511e-005
6.625167150565386e-002	-1.558133e+000	1.283562e-005
6.635167150565385e-002	-1.184729e+000	1.386786e-005
6.645167150565384e-002	-8.096407e-001	1.517850e-005
6.655167150565383e-002	-4.334027e-001	1.695252e-005
6.665167150565382e-002	-5.663794e-002	1.078143e-004
6.675167150565381e-002	3.139640e-001	6.441804e-003
6.679297988699615e-002	4.467817e-001	2.922799e-002
6.681784949879285e-002	4.992280e-001	7.040937e-002
6.684334388840735e-002	5.275075e-001	1.380576e-001
6.687646263410607e-002	5.489662e-001	2.411216e-001
6.691041650128027e-002	5.630420e-001	3.545806e-001
6.697265733656846e-002	5.797420e-001	5.712590e-001
6.717265733656844e-002	6.105821e-001	1.285411e+000
6.747265733656840e-002	6.330218e-001	2.358951e+000
6.777265733656837e-002	6.467471e-001	3.402977e+000
6.807265733656834e-002	6.565065e-001	4.399224e+000
6.837265733656830e-002	6.639333e-001	5.333204e+000
6.867265733656827e-002	6.697755e-001	6.192142e+000
6.897265733656824e-002	6.744342e-001	6.964585e+000
6.927265733656821e-002	6.781468e-001	7.640368e+000
6.957265733656817e-002	6.810598e-001	8.210661e+000
6.987265733656814e-002	6.832724e-001	8.668042e+000
7.017265733656811e-002	6.848459e-001	9.006577e+000
7.047265733656807e-002	6.858196e-001	9.221881e+000
7.077265733656804e-002	6.862183e-001	9.311166e+000
7.107265733656801e-002	6.860495e-001	9.273277e+000
7.137265733656797e-002	6.853104e-001	9.108705e+000
7.167265733656794e-002	6.839838e-001	8.819578e+000
7.197265733656791e-002	6.820364e-001	8.409641e+000
7.227265733656788e-002	6.794157e-001	7.884211e+000
7.257265733656784e-002	6.760411e-001	7.250113e+000
7.287265733656781e-002	6.717877e-001	6.515618e+000
7.317265733656778e-002	6.664610e-001	5.690361e+000
7.347265733656774e-002	6.597395e-001	4.785275e+000
7.377265733656771e-002	6.510506e-001	3.812583e+000
7.407265733656768e-002	6.392286e-001	2.785991e+000
7.437265733656764e-002	6.212908e-001	1.721749e+000
7.467265733656761e-002	5.835059e-001	6.474170e-001
7.477265733656760e-002	5.516599e-001	3.043528e-001
7.483798539860742e-002	5.062336e-001	1.041673e-001
7.487231247322615e-002	4.543494e-001	2.683539e-002
7.488963534616894e-002	4.084447e-001	7.500228e-003
7.490832804825448e-002	3.442499e-001	1.276408e-003
7.491971326413274e-002	3.023345e-001	2.931906e-004
7.493449114624695e-002	2.468763e-001	6.113265e-005
7.495359298281670e-002	1.749461e-001	-4.739318e-006
7.498634143187508e-002	5.150994e-002	-1.858061e-005
7.503624462588762e-002	-1.366160e-001	-1.881679e-005
7.513605101391274e-002	-5.126588e-001	-1.660694e-005
7.523605101391273e-002	-8.887023e-001	-1.495526e-005
7.533605101391272e-002	-1.263483e+000	-1.371447e-005
7.543605101391271e-002	-1.636467e+000	-1.272684e-005
7.563605101391269e-002	-2.374932e+000	-1.120898e-005
7.593605101391265e-002	-3.456036e+000	-9.556037e-006
7.623605101391262e-002	-4.492979e+000	-8.283749e-006
7.653605101391259e-002	-5.472514e+000	-7.212701e-006
7.683605101391255e-002	-6.382124e+000	-6.258239e-006
7.713605101391252e-002	-7.210188e+000	-5.375306e-006
7.743605101391249e-002	-7.946124e+000	-4.537675e-006
7.773605101391246e-002	-8.580529e+000	-3.729351e-006
7.803605101391242e-002	-9.105297e+000	-2.940052e-006
7.833605101391239e-002	-9.513724e+000	-2.163040e-006
7.863605101391236e-002	-9.800590e+000	-1.393675e-006
7.893605101391232e-002	-9.962230e+000	-6.286541e-007
7.923605101391229e-002	-9.996579e+000	1.346116e-007
7.953605101391226e-002	-9.903198e+000	8.984075e-007
7.983605101391222e-002	-9.683281e+000	1.665102e-006
8.013605101391219e-002	-9.339635e+000	2.437566e-006
8.043605101391216e-002	-8.876654e+000	3.219619e-006
8.073605101391213e-002	-8.300253e+000	4.016771e-006
8.103605101391209e-002	-7.617796e+000	4.837153e-006
8.133605101391206e-002	-6.838005e+000	5.693357e-006
8.163605101391203e-002	-5.970841e+000	6.605329e-006
8.193605101391199e-002	-5.027386e+000	7.606530e-006
8.223605101391196e-002	-4.019694e+000	8.756471e-006
8.253605101391193e-002	-2.960642e+000	1.017276e-005
8.273605101391190e-002	-2.232733e+000	1.138535e-005
8.293605101391188e-002	-1.492139e+000	1.300312e-005
8.303605101391187e-002	-1.118397e+000	1.407598e-005
8.313605101391186e-002	-7.430668e-001	1.545137e-005
8.323605101391185e-002	-3.666808e-001	1.735080e-005
8.333605101391184e-002	9.672209e-003	5.732040e-004
8.343605101391183e-002	3.721585e-001	1.498127e-002
8.347209865937688e-002	4.726180e-001	5.027638e-002
8.350309829252578e-002	5.201842e-001	1.193778e-001
8.353390897637666e-002	5.441551e-001	2.112769e-001
8.356550359024562e-002	5.589892e-001	3.151549e-001
8.361324205312651e-002	5.735423e-001	4.797315e-001
8.370871897888829e-002	5.931337e-001	8.173179e-001
8.400871897888826e-002	6.249199e-001	1.893803e+000
8.430871897888823e-002	6.414170e-001	2.953394e+000
8.460871897888819e-002	6.526096e-001	3.972357e+000
8.490871897888816e-002	6.609273e-001	4.935100e+000
8.520871897888813e-002	6.673961e-001	5.828190e+000
8.550871897888809e-002	6.725335e-001	6.639614e+000
8.580871897888806e-002	6.766357e-001	7.358644e+000
8.610871897888803e-002	6.798830e-001	7.975859e+000
8.640871897888799e-002	6.823912e-001	8.483214e+000
8.670871897888796e-002	6.842365e-001	8.874121e+000
8.700871897888793e-002	6.854677e-001	9.143511e+000
8.730871897888790e-002	6.861153e-001	9.287896e+000
8.760871897888786e-002	6.861925e-001	9.305409e+000
8.790871897888783e-002	6.857023e-001	9.195824e+000
8.820871897888780e-002	6.846352e-001	8.960555e+000
8.850871897888776e-002	6.829624e-001	8.602652e+000
8.880871897888773e-002	6.806440e-001	8.126749e+000
8.910871897888770e-002	6.776099e-001	7.539026e+000
8.940871897888766e-002	6.737576e-001	6.847134e+000
8.970871897888763e-002	6.689286e-001	6.060121e+000
9.000871897888760e-002	6.628661e-001	5.188363e+000
9.030871897888756e-002	6.551294e-001	4.243515e+000
9.060871897888753e-002	6.448812e-001	3.238586e+000
9.090871897888750e-002	6.302168e-001	2.188454e+000
9.120871897888747e-002	6.049631e-001	1.112896e+000
9.130871897888745e-002	5.898428e-001	7.554965e-001
9.140871897888744e-002	5.609770e-001	4.099310e-001
9.150871897888743e-002	4.937203e-001	1.013766e-001
9.154815094774965e-002	4.277184e-001	1.892666e-002
9.156771876060277e-002	3.701917e-001	2.746614e-003
9.158047755093207e-002	3.242696e-001	5.985072e-004
9.159523410945791e-002	2.691368e-001	1.250102e-004
9.161081650256206e-002	2.105226e-001	1.198963e-005
9.163654397796178e-002	1.135731e-001	-1.564067e-005
9.167748135452539e-002	-4.075102e-002	-1.927965e-005
9.175458122188546e-002	-3.313518e-001	-1.759085e-005
9.185458122188545e-002	-7.078131e-001	-1.568482e-005
9.195458122188543e-002	-1.083268e+000	-1.427276e-005
9.205458122188542e-002	-1.457183e+000	-1.317710e-005
9.215458122188541e-002	-1.829028e+000	-1.228495e-005
9.235458122188539e-002	-2.564393e+000	-1.088217e-005
9.265458122188536e-002	-3.638837e+000	-9.315841e-006
9.295458122188532e-002	-4.666784e+000	-8.087311e-006
9.325458122188529e-002	-5.635103e+000	-7.040964e-006
9.355458122188526e-002	-6.531419e+000	-6.101392e-006
9.385458122188523e-002	-7.344281e+000	-5.227806e-006
9.415458122188519e-002	-8.063301e+000	-4.396181e-006
9.445458122188516e-002	-8.679295e+000	-3.591763e-006
9.475458122188513e-002	-9.184389e+000	-2.804995e-006
9.505458122188509e-002	-9.572131e+000	-2.029592e-006
9.535458122188506e-002	-9.837566e+000	-1.261188e-006
9.565458122188503e-002	-9.977302e+000	-4.966419e-007
9.595458122188499e-002	-9.989556e+000	2.665547e-007
9.625458122188496e-002	-9.874168e+000	1.030674e-006
9.655458122188493e-002	-9.632615e+000	1.798140e-006
9.685458122188489e-002	-9.267981e+000	2.571954e-006
9.715458122188486e-002	-8.784928e+000	3.356162e-006
9.745458122188483e-002	-8.189627e+000	4.156656e-006
9.775458122188480e-002	-7.489683e+000	4.982168e-006
9.805458122188476e-002	-6.694041e+000	5.846317e-006
9.835458122188473e-002	-5.812867e+000	6.770803e-006
9.865458122188470e-002	-4.857420e+000	7.792425e-006
9.895458122188466e-002	-3.839908e+000	8.977538e-006
9.925458122188463e-002	-2.773332e+000	1.046022e-005
9.945458122188461e-002	-2.041734e+000	1.175547e-005
9.955458122188460e-002	-1.671322e+000	1.256095e-005
9.965458122188459e-002	-1.298534e+000	1.352990e-005
9.975458122188458e-002	-9.239024e-001	1.474182e-005
9.985458122188456e-002	-5.479577e-001	1.634528e-005
9.995458122188455e-002	-1.712385e-001	2.213229e-005
1.000545812218845e-001	2.053999e-001	3.519613e-004
1.000939182437466e-001	3.492670e-001	4.722453e-003
1.001240891649301e-001	4.454536e-001	2.218089e-002
1.001436238358717e-001	4.893569e-001	5.182774e-002
1.001640623613750e-001	5.166339e-001	1.014724e-001
1.001899291576805e-001	5.379541e-001	1.774503e-001
1.002181150562868e-001	5.529546e-001	2.683934e-001
1.002680623095484e-001	5.701452e-001	4.387067e-001
1.003475503379442e-001	5.884116e-001	7.180766e-001
1.006475503379442e-001	6.229494e-001	1.794083e+000
1.009475503379441e-001	6.401670e-001	2.856526e+000
1.012475503379441e-001	6.517143e-001	3.879960e+000
1.015475503379441e-001	6.602445e-001	4.848509e+000
1.018475503379440e-001	6.668577e-001	5.748588e+000
1.021475503379440e-001	6.721044e-001	6.568060e+000
1.024475503379440e-001	6.762934e-001	7.296080e+000
1.027475503379439e-001	6.796141e-001	7.923101e+000
1.030475503379439e-001	6.821880e-001	8.440950e+000
1.033475503379439e-001	6.840916e-001	8.842899e+000
1.036475503379438e-001	6.853781e-001	9.123735e+000
1.039475503379438e-001	6.860781e-001	9.279823e+000
1.042475503379438e-001	6.862097e-001	9.309142e+000
1.045475503379437e-001	6.857729e-001	9.211314e+000
1.048475503379437e-001	6.847591e-001	8.987604e+000
1.051475503379437e-001	6.831446e-001	8.640908e+000
1.054475503379436e-001	6.808872e-001	8.175717e+000
1.057475503379436e-001	6.779242e-001	7.598069e+000
1.060475503379436e-001	6.741529e-001	6.915483e+000
1.063475503379435e-001	6.694236e-001	6.136879e+000
1.066475503379435e-001	6.634903e-001	5.272512e+000
1.069475503379435e-001	6.559358e-001	4.333920e+000
1.072475503379434e-001	6.459754e-001	3.333977e+000
1.075475503379434e-001	6.318629e-001	2.287333e+000
1.078475503379434e-001	6.082056e-001	1.212933e+000
1.079475503379433e-001	5.947318e-001	8.545141e-001
1.080475503379433e-001	5.719564e-001	5.033370e-001
1.081475503379433e-001	5.276609e-001	1.721521e-001
1.081899211906619e-001	4.839794e-001	5.640830e-002
